,rusher_player_name,play_type,week,posteam,rushing_yards,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,penalty_yards,aborted_play,success,first_down,out_of_bounds,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,cp,cpoe,qb_epa,xyac_epa,xyac_mean_yardage,xyac_median_yardage,xyac_success,xyac_fd,xpass,ydstogo
53,M.Pittman,run,5,TB,106.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.10305213,0.10779001,0.0019593267,0.162962,0.24279383,0.0042973943,0.37714532,0.0,0.0,1.9089708,0.2010978,14.178028,-14.178028,0.28527838,-0.28527838,12.477079,-12.477079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8923941,0.107605875,0.8923941,0.107605875,0.00037783757,0.89277196,0.10722804,0.007991779,-0.007991779,0.24963935,-0.24963935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010978,0.0,0.0,0.0,0.0,0.0,0.0,9.1875
54,M.Vick,qb_kneel,15,ATL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273148,-25.273148,0.626772,-0.626772,27.64431,-27.64431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03880609,0.9611939,0.9611939,0.03880609,0.0,0.0,0.0,-0.0577683,0.0577683,0.50171345,-0.50171345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
55,M.Vick,run,15,ATL,31.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.08645759,0.15044127,0.0035896755,0.27311155,0.19820642,0.005390531,0.28280294,0.0,0.0,0.21473674,1.8609238,24.482294,-24.482294,-4.7030106,4.7030106,32.50756,-32.50756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030354194,0.9696458,0.9696458,0.030354194,-0.0026422625,0.9722881,0.02771193,-0.059862327,0.059862327,0.48334947,-0.48334947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609238,0.0,0.0,0.0,0.0,0.0,0.0,9.333333
56,P. Holmes,run,19,KC,176.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,24.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,1.0,0.054083627,0.067248486,0.0013065737,0.106559195,0.26100397,0.0026678976,0.5071302,0.0,0.0,3.3879864,0.17741989,-10.064258,10.064258,-1.1166424,1.1166424,-7.7665634,7.7665634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26186255,0.7381375,0.26186255,0.7381375,-5.461725e-05,0.26180792,0.7381921,-0.092403054,0.092403054,-0.16261613,0.16261613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17741989,0.0,0.0,0.0,0.0,0.0,0.0,7.4583335
57,P.Pass,run,13,NE,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15280028,0.1103815,0.0025449535,0.19416463,0.18627347,0.0024345436,0.3514006,0.0,0.0,1.328107,-0.018361315,-15.053593,15.053593,-5.888088,5.888088,-7.2735806,7.2735806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268455,0.17315447,0.17315447,0.8268455,-0.0017414689,0.17489594,0.82510406,-0.17344674,0.17344674,-0.18381554,0.18381554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018361315,0.0,0.0,0.0,0.0,0.0,0.0,6.5
58,P.Price,run,15,ATL,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043619547,0.14389157,0.003927243,0.27671245,0.18897313,0.0033037257,0.3395723,0.0,0.0,0.5740167,-0.8488864,30.77059,-30.77059,-6.4602857,6.4602857,39.912754,-39.912754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047227152,0.99952775,0.99952775,0.00047227152,1.6549602e-05,0.9995112,0.0004888211,-0.054878216,0.054878216,0.5011233,-0.5011233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8488864,0.0,0.0,0.0,0.0,0.0,0.0,10.0
59,Q.Griffin,run,16,DEN,136.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,1.0,0.12042975,0.052968048,0.0015147164,0.09689976,0.31286642,0.0022966035,0.4130247,0.0,0.0,2.9941335,0.15642706,-15.85513,15.85513,-6.432193,6.432193,-14.642706,14.642706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8412011,0.15879889,0.15879889,0.8412011,0.0043244585,0.15447442,0.8455256,-0.17375287,0.17375287,-0.38602862,0.38602862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15642706,0.0,0.0,0.0,0.0,0.0,0.0,8.25
60,Q.Griffin,run,18,DEN,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.2722657,0.081257805,0.0021512613,0.11229838,0.24235344,0.0019809513,0.2876925,0.0,0.0,1.7107052,-0.06213343,23.765558,-23.765558,-9.270093,9.270093,28.59614,-28.59614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053047482,0.9469525,0.9469525,0.053047482,0.0021940006,0.9447585,0.055241484,-0.10618597,0.10618597,0.5127856,-0.5127856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06213343,0.0,0.0,0.0,0.0,0.0,0.0,7.0
61,R.Holcombe,run,2,TEN,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012562834,0.2284959,0.019907441,0.35950494,0.14523025,0.0033628203,0.23093586,0.0,0.0,-1.1828698,-0.4911059,8.788474,-8.788474,4.3218937,-4.3218937,1.3131326,-1.3131326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19734176,0.80265826,0.80265826,0.19734176,-0.011399972,0.81405824,0.1859418,0.19984491,-0.19984491,-0.060144782,0.060144782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4911059,0.0,0.0,0.0,0.0,0.0,0.0,13.666667
62,R.Holcombe,run,14,TEN,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061487608,0.0033034668,0.00013442937,0.005057682,0.06443471,0.0035241228,0.862058,0.0,0.0,6.189175,-0.6599312,-7.6154637,7.6154637,-1.3603675,1.3603675,5.462634,-5.462634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23660457,0.7633954,0.23660457,0.7633954,-0.024639279,0.2119653,0.7880347,-0.10141208,0.10141208,0.05191188,-0.05191188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6599312,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,R.Smart,run,6,CAR,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18524113,0.062214464,0.0013890549,0.10425441,0.2530705,0.0019960133,0.39183447,0.0,0.0,2.5868423,-0.34571174,-11.515759,11.515759,-7.6750145,7.6750145,-4.7954683,4.7954683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86174107,0.13825896,0.13825896,0.86174107,-0.004982156,0.14324114,0.8567589,-0.22502065,0.22502065,-0.14469591,0.14469591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34571174,0.0,0.0,0.0,0.0,0.0,0.0,8.0
64,R.Smith,run,16,DEN,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.084665164,0.18853274,0.005986274,0.30292702,0.14507948,0.0026578386,0.27015153,0.0,0.0,-0.3664451,1.1211919,-16.374294,16.374294,-6.7595305,6.7595305,-14.821248,14.821248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9106216,0.08937842,0.08937842,0.9106216,0.01315701,0.07622141,0.9237786,-0.1866559,0.1866559,-0.4477496,0.4477496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1211919,0.0,0.0,0.0,0.0,0.0,0.0,6.0
65,R.Williams,run,9,MIA,36.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.043690644,0.12493945,0.006596583,0.17695048,0.21146423,0.003157191,0.43320143,0.0,0.0,2.0464518,-0.06027213,0.9374518,-0.9374518,2.3182306,-2.3182306,-0.75307536,0.75307536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57536006,0.4246399,0.57536006,0.4246399,-0.008659371,0.5667007,0.43329927,0.0023931335,-0.0023931335,-0.026124753,0.026124753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06027213,0.0,0.0,0.0,0.0,0.0,0.0,7.6923075
66,S.Davis,run,6,CAR,76.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.03333168,0.095832996,0.002673742,0.17463014,0.2770638,0.0036682677,0.4127994,0.0,0.0,2.2128663,-0.2721256,-2.0370767,2.0370767,-0.9025068,0.9025068,-3.4940934,3.4940934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47986114,0.52013886,0.52013886,0.47986114,-0.010624659,0.5307635,0.4692365,0.017865624,-0.017865624,-0.10564089,0.10564089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2721256,0.0,0.0,0.0,0.0,0.0,0.0,8.466666
67,S.Mack,run,8,HOU,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011099185,0.123733476,0.0029248642,0.21322306,0.25868595,0.005138415,0.38519505,0.0,0.0,1.6130885,0.3192022,5.882859,-5.882859,-0.4570197,0.4570197,8.543197,-8.543197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20810631,0.7918937,0.7918937,0.20810631,-0.004215479,0.7961092,0.20389083,-0.012111346,0.012111346,0.34216654,-0.34216654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192022,0.0,0.0,0.0,0.0,0.0,0.0,3.0
68,S.McNair,run,14,TEN,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.034785762,0.049923196,0.0008280773,0.076370046,0.19402796,0.0024109182,0.391654,0.0,0.118375,2.8792179,0.90432245,-11.206483,11.206483,-0.33942276,0.33942276,-1.1246864,1.1246864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631926,0.78368074,0.21631926,0.78368074,0.012289016,0.22860828,0.7713917,-0.030155944,0.030155944,-0.06988942,0.06988942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90432245,0.0,0.0,0.0,0.0,0.0,0.0,5.25
69,S.Morris,run,12,BUF,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011150717,0.017244395,0.0004922294,0.028315721,0.5552526,0.0014518359,0.38609248,0.0,0.0,4.1203814,2.879619,10.64426,-10.64426,14.382648,-14.382648,-5.2056537,5.2056537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81416774,0.18583226,0.81416774,0.18583226,0.073002845,0.88717055,0.11282942,0.54125303,-0.54125303,-0.099037185,0.099037185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879619,0.0,0.0,0.0,0.0,0.0,0.0,7.0
70,S.Smith,run,6,CAR,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.084237225,0.17495494,0.006276352,0.284123,0.1501965,0.0030308529,0.29718116,0.0,0.0,0.010640763,0.64464456,2.6700978,-2.6700978,2.8850613,-2.8850613,-1.1392956,1.1392956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29694128,0.7030587,0.7030587,0.29694128,0.015965313,0.6870934,0.3129066,0.11319933,-0.11319933,-0.051564932,0.051564932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64464456,0.0,0.0,0.0,0.0,0.0,0.0,10.0
71,T. Green,run,19,KC,18.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.121192075,0.09085091,0.0018109772,0.1487784,0.29748824,0.0036649983,0.33621442,0.0,0.0,1.9356722,0.96066546,-14.053952,14.053952,-0.9482481,0.9482481,-13.4653425,13.4653425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123836495,0.8761635,0.123836495,0.8761635,0.01724998,0.14108647,0.8589135,-0.121356465,0.121356465,-0.2694804,0.2694804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96066546,0.0,0.0,0.0,0.0,0.0,0.0,7.0
72,T.Banks,run,8,HOU,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0105739385,0.10854423,0.0025733234,0.19487116,0.28277743,0.005156743,0.3955032,0.0,0.0,1.9322907,0.3731964,5.509663,-5.509663,-0.83021605,0.83021605,8.543197,-8.543197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20389083,0.7961092,0.7961092,0.20389083,-0.0040197074,0.8001289,0.19987112,-0.008091639,0.008091639,0.34216654,-0.34216654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731964,0.0,0.0,0.0,0.0,0.0,0.0,10.0
73,T.Brady,qb_kneel,13,NE,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.760188,7.760188,-0.71346796,0.71346796,-1.6547744,1.6547744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93495905,0.065040946,0.065040946,0.93495905,0.0,0.0,0.0,-0.23915459,0.23915459,-0.06882822,0.06882822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
74,T.Brady,qb_kneel,20,NE,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6378145,-10.6378145,-7.3038526,7.3038526,16.46064,-16.46064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581696,0.04183045,0.9581696,0.04183045,0.0,0.0,0.0,0.00527386,-0.00527386,0.4489521,-0.4489521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
75,T.Brady,run,13,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.570071,0.05648383,0.001353504,0.090007566,0.10685042,0.0013244835,0.17390922,0.0,0.0,0.7383533,-0.6554274,-7.843114,7.843114,0.7988852,-0.7988852,-2.3846087,2.3846087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757533,0.24246699,0.24246699,0.757533,-0.048538744,0.29100573,0.70899427,0.14942224,-0.14942224,-0.20854945,0.20854945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6554274,0.0,0.0,0.0,0.0,0.0,0.0,10.0
76,T.Brady,run,20,NE,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.43947375,0.06815904,0.0012692924,0.09561575,0.21529834,0.0037079165,0.17647588,0.0,0.0,1.0123161,0.70297176,7.4984136,-7.4984136,-4.40288,4.40288,10.631387,-10.631387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8059275,0.1940725,0.8059275,0.1940725,0.0242214,0.8301489,0.16985111,0.018391915,-0.018391915,0.28431252,-0.28431252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70297176,0.0,0.0,0.0,0.0,0.0,0.0,2.6666667
77,T.Duckett,run,15,ATL,74.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.1032649,0.1115358,0.0051006665,0.18951805,0.23377384,0.002760165,0.35404658,0.0,0.0,1.5137328,-0.042657297,21.58613,-21.58613,-3.6110387,3.6110387,28.113722,-28.113722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252751,0.93747246,0.93747246,0.06252751,-0.0014020274,0.93887454,0.061125476,-0.06420079,0.06420079,0.4563397,-0.4563397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042657297,0.0,0.0,0.0,0.0,0.0,0.0,8.055555
78,T.Henry,run,12,BUF,77.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,6.0,1.0,0.05865016,0.091885455,0.0016372148,0.14289133,0.274218,0.0039240676,0.42679375,0.0,0.0,2.5388885,-0.015455403,3.4652014,-3.4652014,6.2839937,-6.2839937,-3.067125,3.067125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955381,0.30446184,0.6955381,0.30446184,-0.0028330574,0.6927051,0.3072949,0.27164617,-0.27164617,-0.07385909,0.07385909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015455403,0.0,0.0,0.0,0.0,0.0,0.0,8.227273
79,T.Jones,run,5,TB,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09212707,0.079235695,0.000949524,0.11608738,0.2754045,0.0060371235,0.43015873,0.0,0.0,2.7971811,-0.40168315,-1.0057249,1.0057249,-8.120593,8.120593,9.648312,-9.648312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71160036,0.28839964,0.71160036,0.28839964,-0.043822337,0.667778,0.33222198,-0.16339648,0.16339648,0.259077,-0.259077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40168315,0.0,0.0,0.0,0.0,0.0,0.0,6.0
